model,seed,Recall@10,NDCG@10,MRR,gender_recall_gap,age_band_recall_gap,disability_recall_gap,imd_binary_recall_gap,gender_SPD,gender_EOD,gender_AOD,age_band_SPD,age_band_EOD,age_band_AOD,disability_SPD,disability_EOD,disability_AOD,imd_SPD,imd_EOD,imd_AOD,run_time_sec,Coverage,Diversity_ILD,Novelty
sasrec_fair_lam2.0,0,0.024547129793818,0.0121497778651262,0.0084366892336017,0.0063433742243384,0.0060905364233376,0.000391331146574,0.0091158730635167,0.0014175730735091,0.0063433742243384,0.0038501173166531,0.0068782531059257,-0.0038309724102974,0.0015816663071626,-0.0031640795097965,0.000391331146574,-0.0014066033981476,-0.0029758527474652,0.0053475021716175,0.0011403909004783,258.26359272003174,,,
sasrec_rerank_a0.1,0,0.0401237787281388,0.0220386231239089,0.0165937201115046,0.0014683140634931,0.0128389560417068,0.0047192039688806,0.0144792265534388,0.0012825982402286,0.0014683140634931,0.0013723433215011,0.0069046777621602,-0.0070777484000247,-1.2101596080695692e-05,-0.0033226077186218,0.0047192039688806,0.0006556659852244,-0.0028805004254179,0.011993795665714,0.0044777526300048,377.5673754215241,,,
sasrec_rerank_a0.3,0,0.0381766976113487,0.0212918083801387,0.0161946733423733,0.0011619217670204,0.0158023543446606,0.005276451301468,0.0150614510435017,0.0014360742485886,0.0011619217670204,0.0012979832828763,0.006759414457491,-0.0071060955565219,-9.94167597321502e-05,-0.0031227827832989,0.005276451301468,0.0010322266104395,-0.0029032796539913,0.0111925187508224,0.0040696965788367,377.6478362083435,,,
sasrec_rerank_a0.5,0,0.0364382323285004,0.0205281158743067,0.0157060680164883,0.0013261177058419,0.0141620322450483,0.0064015543829213,0.013934906301493,0.0013003095601401,0.0013261177058419,0.001310358136871,0.0066705557433088,-0.0074326830947669,-0.0003057933560456,-0.003065088616046,0.0064015543829213,0.0016179715799227,-0.0028716467915886,0.0105147013260724,0.0037502244915654,377.8623278141022,,,
sasrec_rerank_a0.7,0,0.0354299224644483,0.0195957545132964,0.0147973887699557,0.0013058228350362,0.0129690707180575,0.0059199406150854,0.0145021230221491,0.0012926250624,0.0013058228350362,0.0012962735993131,0.0068095173921153,-0.00681822440244,6.846624281703524e-05,-0.0032148566089539,0.0059199406150854,0.0013039453495184,-0.0029454326298951,0.009717635042812,0.0033185374129925,378.6704261302948,,,
sasrec_rerank_a1.0,0,0.0324745314836062,0.0175380908329898,0.0130438705853329,0.0021062431343157,0.0244440156020654,0.0071936448366102,0.0171288674829353,0.0013324245089373,0.0021062431343157,0.00171194352967,0.0067933155684759,-0.0059012982721623,0.0005140693161716,-0.0031602194910374,0.0071936448366102,0.0019616019026825,-0.0029220891138145,0.011312396061815,0.0041191672156281,323.0304682254791,,,
llm,0,0.018,0.006711885548715,0.0034246031746031,0.0008384932920536,0.0156755009696186,0.0041179850603332,0.0242914979757085,-0.0037694796965434,-0.0008384932920536,-0.0023292734332012,0.0035577938347316,0.0156755009696186,0.0095522369411148,-0.012359498800186,0.0041179850603332,-0.0042113094971026,0.002103739612102,0.0114159614950218,0.0067109721088838,769.7129652500153,,,
sasrec,1,0.0415840895657313,0.0226829373537989,0.0169663863598358,0.0040579895439532,0.0144295714110278,0.0047006253550313,0.0167101891979463,0.0014408156986927,0.0040579895439532,0.0027338120965523,0.0067491349722082,-0.0075113581000179,-0.0003052961935865,-0.0029286745108146,0.0047006253550313,0.0008455806605279,-0.0026099863076306,0.0113978655994035,0.0043196941370902,403.3518524169922,,,
sasrec_fair_lam0.0,1,0.0415840895657313,0.0226829373537989,0.0169663863598358,0.0040579895439532,0.0144295714110278,0.0047006253550313,0.0167101891979463,0.0014408156986927,0.0040579895439532,0.0027338120965523,0.0067491349722082,-0.0075113581000179,-0.0003052961935865,-0.0029286745108146,0.0047006253550313,0.0008455806605279,-0.0026099863076306,0.0113978655994035,0.0043196941370902,403.3518524169922,,,
sasrec_rerank_a0.0,1,0.0415840895657313,0.0226829373537989,0.0169663863598358,0.0040579895439532,0.0144295714110278,0.0047006253550313,0.0167101891979463,0.0014408156986927,0.0040579895439532,0.0027338120965523,0.0067491349722082,-0.0075113581000179,-0.0003052961935865,-0.0029286745108146,0.0047006253550313,0.0008455806605279,-0.0026099863076306,0.0113978655994035,0.0043196941370902,403.3518524169922,,,
sasrec_fair_lam0.1,1,0.0335176106533152,0.0193730967766726,0.0150781095211052,0.0053045149107047,0.0210829634567814,0.0012470720979351,0.0169274170397444,0.0011884565772786,0.0053045149107047,0.0032217882916817,0.0066616616938623,-0.0075579074781248,-0.0003720868127903,-0.0029668394730501,0.0012470720979351,-0.0008829975131773,-0.0027046957699988,0.0085372441679923,0.0028560725498677,1904.2830183506007,,,
sasrec_fair_lam0.5,1,0.0299016028649907,0.0164266668679658,0.0123348802914881,0.0033467432316752,0.0263635725689023,0.0064466818081906,0.010600295383687,0.0014081401642744,0.0033467432316752,0.0023635631073446,0.0066365621995162,-0.0045387023917443,0.0011091190180467,-0.0027576647001582,0.0064466818081906,0.0017952259022342,-0.0027823129599074,0.0051150061758025,0.0011234779121464,707.5503418445587,,,
sasrec_fair_lam1.0,1,0.0277459059142588,0.0149938640744169,0.0111469014201881,0.005528419799623,0.019075688730607,0.0019504212055021,0.0128091311886846,0.0013286164386664,0.005528419799623,0.0034024719652761,0.0066403577183317,-0.0037725872748216,0.0014901729574888,-0.0030580036553968,-0.0019504212055021,-0.0025115181954068,-0.002833407279097,0.0061550950339559,0.0016121204185712,626.2305598258972,,,
sasrec_fair_lam2.0,1,0.0123431035082229,0.0059549978754305,0.0040426354471415,0.0031876614239475,0.0090615698821298,0.0003183913419771,0.0065799448483715,0.0016115261216451,0.0031876614239475,0.0023848409023442,0.0066240770919318,-0.0022630106115673,0.0022296187554092,-0.0028971038957662,0.0003183913419771,-0.0013085468210073,-0.0027938693703243,0.0058170190211198,0.0014638947822934,207.05022883415225,,,
sasrec_rerank_a0.1,1,0.0410625499808768,0.0224934398931261,0.0168737096034477,0.0031632958223574,0.0187350514318462,0.0048784135252308,0.0154864787693936,0.0014075462513377,0.0031632958223574,0.0022742586678705,0.0067818994081803,-0.0072619790373209,-0.0001653389674335,-0.0030128550078947,0.0048784135252308,0.0008909923758625,-0.0025636673588602,0.0120651564450755,0.0046732050551753,488.59430027008057,,,
sasrec_rerank_a0.3,1,0.0392545460867146,0.0216899491818861,0.0163838625166464,0.0016208562495637,0.0168461956807775,0.0064798261663807,0.0155164943082072,0.0012653702738916,0.0016208562495637,0.001438994838707,0.0068679687218773,-0.0069929312233111,1.1352468773772467e-05,-0.0029396275879774,0.0064798261663807,0.0017202586229887,-0.0025668259282951,0.0119007532757142,0.0045901629303276,483.3456604480744,,,
sasrec_rerank_a0.5,1,0.0375856194151802,0.0208219646560174,0.0157583323537219,0.0008148074669253,0.0152555803114565,0.0051318352601818,0.0168373704233037,0.001299685363009,0.0008148074669253,0.0010572625526868,0.0068212992398699,-0.0072535249249145,-0.0001410612115589,-0.0028536305035322,0.0051318352601818,0.0010966193200638,-0.0026356021612974,0.0120721008450046,0.0046400902235722,856.9705991744995,,,
sasrec_rerank_a0.7,1,0.0359166927436459,0.0197885939283045,0.0149188191902283,0.000994977717525,0.0181692718841189,0.0053812718963474,0.0166659355189263,0.0012926583897156,0.000994977717525,0.0011425896100267,0.0068003179291577,-0.0061908602487255,0.0003741606811386,-0.0028097943336755,0.0053812718963474,0.0012420859579201,-0.0027442671408979,0.0111603105611062,0.0041339788722965,479.24977684021,,,
sasrec_rerank_a1.0,1,0.0326483780118911,0.0175869676558166,0.0130598203144359,0.0020757346971016,0.0246925492535218,0.0074006200369378,0.0175317683693173,0.0013788175661671,0.0020757346971016,0.0017203280994429,0.0067773452543527,-0.0061498319236187,0.0003830292853278,-0.0029212933897139,0.0074006200369378,0.0021847338445229,-0.0026389822886945,0.0117932879012464,0.0045001441474764,1729.8693623542786,,,
llm,1,0.03,0.0136149666675069,0.0086984126984127,0.0072463768115942,0.0314285714285714,0.0326086956521739,0.0311111111111111,0.0104742448226555,-0.0072463768115942,0.0017044059038608,0.0104218566984213,-0.0047619047619047,0.0029121731938323,-0.0016261407082529,-0.0326086956521739,-0.0169523304851142,-0.0007763872655645,-0.0003418803418803,-0.0005604399061422,794.7333414554596,,,
popularity,2,0.0326483780118911,0.0176482378516416,0.0131491443163499,0.0026392884303805,0.0243943088717741,0.0077999769225289,0.0138606370836594,0.0010894982967579,0.0026392884303805,0.0018529780660669,0.006473061406969,-0.0051573881402743,0.0007202765645285,-0.0031855054156078,0.0077999769225289,0.0022488537212062,-0.0026602116405366,0.0102855675510375,0.0037434656828458,8.76654052734375,,,
cf,2,0.041931782622301,0.0236351161726981,0.0181382085418801,0.0005114571967066,0.0296325210668818,0.0055139326412776,0.0200305619755458,0.001194096739346,-0.0005114571967066,0.0003483864491116,0.0066250463638924,-0.0080084254029307,-0.0006139228154316,-0.0035554998347015,0.0055139326412776,0.0009313484624496,-0.0026546053146027,0.0135099372791853,0.0053421170365716,43.9860782623291,,,
sasrec,2,0.0404714717847084,0.0223433161920205,0.0168776556436929,1.5871441325226998e-06,0.0137833839172412,0.0019382992848066,0.0184339661994247,0.0011773290146701,-1.5871441325226998e-06,0.0005919520487693,0.0067250884513489,-0.009063481377954,-0.0010852624135298,-0.0034240660400571,0.0019382992848066,-0.0007715611462781,-0.0029742993310956,0.0111922045245813,0.0040338059075135,336.9759933948517,,,
sasrec_fair_lam0.0,2,0.0404714717847084,0.0223433161920205,0.0168776556436929,1.5871441325226998e-06,0.0137833839172412,0.0019382992848066,0.0184339661994247,0.0011773290146701,-1.5871441325226998e-06,0.0005919520487693,0.0067250884513489,-0.009063481377954,-0.0010852624135298,-0.0034240660400571,0.0019382992848066,-0.0007715611462781,-0.0029742993310956,0.0111922045245813,0.0040338059075135,336.9759933948517,,,
sasrec_rerank_a0.0,2,0.0404714717847084,0.0223433161920205,0.0168776556436929,1.5871441325226998e-06,0.0137833839172412,0.0019382992848066,0.0184339661994247,0.0011773290146701,-1.5871441325226998e-06,0.0005919520487693,0.0067250884513489,-0.009063481377954,-0.0010852624135298,-0.0034240660400571,0.0019382992848066,-0.0007715611462781,-0.0029742993310956,0.0111922045245813,0.0040338059075135,336.9759933948517,,,
sasrec_fair_lam0.1,2,0.0318834532874378,0.0182791217973275,0.0141831310366827,0.0037315669006969,0.0282524283199709,0.0010586755114568,0.0135398941144146,0.0011208805536416,0.0037315669006969,0.002409125543842,0.0067326117612558,-0.0042292473710902,0.0013106441125125,-0.0030570859143339,0.0010586755114568,-0.0010219135167546,-0.0028996318295826,0.0091656966502602,0.0030683926940171,440.39689445495605,,,
sasrec_fair_lam0.5,2,0.0299016028649907,0.0160397601649282,0.0118727382704643,0.0056009581647911,0.0273577071747279,0.002053756066688,0.0167188475264502,0.0011447286477185,0.0056009581647911,0.0033457968607257,0.0066874286679181,-0.0078468483362255,-0.000501818652718,-0.0030659343414347,0.002053756066688,-0.0005341291867956,-0.002726309421793,0.0076278734261507,0.0023950229272617,648.8332042694092,,,
sasrec_fair_lam1.0,2,0.0289976009179096,0.0158258825737524,0.0118626386150116,0.0077883954781087,0.0200698233364326,0.0010573564021028,0.0110703464177993,0.0010253051316133,0.0077883954781087,0.0043675827953707,0.006450631831462,-0.0029155128097228,0.0018182646862365,-0.0029018654600791,0.0010573564021028,-0.0009443174595953,-0.0028377948099257,0.0081587586605465,0.0026012807287343,402.9247062206268,,,
sasrec_fair_lam2.0,2,0.0212788150620632,0.0097147434375585,0.0062946654502928,0.0051699162707991,0.0179134284193844,0.0023816033399293,0.0113547244073277,0.0012917784059901,0.0051699162707991,0.0032054492815712,0.0068801090145704,-0.0051132024629831,0.0009484273164452,-0.0031493438280518,-0.0023816033399293,-0.0027714046479834,-0.0029328850326078,0.0046633687994207,0.0008234328193033,254.7731437683105,,,
sasrec_rerank_a0.1,2,0.0401585480337957,0.0222191918073366,0.0168121320593418,0.0005665810637539,0.0131869031537458,0.0018852294326899,0.0180310653130428,0.001141759083035,-0.0005665810637539,0.0002943920627537,0.0067360513901435,-0.0081198989136603,-0.0006128885107078,-0.0033758657417217,0.0018852294326899,-0.0007734874534956,-0.0029394201898015,0.0110232764973477,0.0039678326446297,375.4253964424133,,,
sasrec_rerank_a0.3,2,0.0382810055283195,0.0214171726218033,0.0163303978105271,0.0007161106151285,0.0114471675935509,0.0035635947479452,0.017105971014225,0.0011820136635324,-0.0007161106151285,0.0002404500557492,0.006576317790068,-0.0085784741251882,-0.0009203652595825,-0.0032696778149333,0.0035635947479452,0.000110500671451,-0.0029482611467079,0.0110928461871347,0.0039976699159315,360.2145571708679,,,
sasrec_rerank_a0.5,2,0.0373074649699245,0.0208358881617513,0.0158833638806518,0.000798862546705,0.0153052870417478,0.0046409321854212,0.0158301182073488,0.0010802395583956,-0.000798862546705,0.0001479285921248,0.0066493712494243,-0.0083445367576008,-0.0007676629700476,-0.0032095427804524,0.0046409321854212,0.000673887002624,-0.0028071992734428,0.0105189119577036,0.0037849248065208,355.553113937378,,,
sasrec_rerank_a0.7,2,0.0359166927436459,0.0196608954826742,0.0147646338764519,8.758684286909457e-06,0.0185172189961579,0.0049819150107562,0.0175538952088273,0.0011452324320978,8.758684286909457e-06,0.0005801345708672,0.006633644797359,-0.0073487113292939,-0.0002828703275958,-0.0032843014242893,0.0049819150107562,0.0008047552607063,-0.0026913436000466,0.010937178507277,0.004050319273303,356.5447459220886,,,
sasrec_rerank_a1.0,2,0.0326483780118911,0.0175889340955949,0.0130623728229861,0.0023575115637411,0.0245931357929393,0.0070012631513466,0.0173974680738567,0.0010187315897128,0.0023575115637411,0.0016778055382645,0.0065262591555896,-0.0058190173291706,0.0004198299002794,-0.0030822624657672,0.0070012631513466,0.0019058069247819,-0.0026521980995067,0.0115030056996869,0.0043498469381602,357.93676686286926,,,
llm,2,0.034,0.0150808368851656,0.0096238095238095,0.0109546165884194,0.0442477876106194,0.0449260920112938,0.0511811023622047,-0.0032392367510904,-0.0109546165884194,-0.0070608413288456,0.0050383593884788,-0.0318254273621722,-0.0131987681181218,-0.0108344387102755,0.0449260920112938,0.0167552663184592,-0.0088278144233102,0.0338650850461874,0.0122911080816439,620.5583291053772,,,
popularity,3,0.0326483780118911,0.0176482378516416,0.0131491443163499,0.0026392884303805,0.0243943088717741,0.0077999769225289,0.0138606370836594,0.0012963627108925,0.0026392884303805,0.0019574837698747,0.0069196849805937,-0.0051573881402743,0.0009459454201709,-0.0034049342708739,0.0077999769225289,0.0021379947825779,-0.0030401420922633,0.0102855675510375,0.0035515039178499,9.128733396530151,,,
cf,3,0.0418274747053301,0.0235949186887561,0.0181162017789742,0.0003240860143945,0.029483400876008,0.0052300047668446,0.0200305619755458,0.0011556055314339,-0.0003240860143945,0.0004216379383724,0.0069454802809934,-0.0078593052120569,-0.0003782404844204,-0.0030805151948248,0.0052300047668446,0.0010308208033646,-0.0030372674364012,0.0137439101383337,0.0052645330795107,45.18544578552246,,,
sasrec,3,0.0414797816487604,0.0226945446754797,0.0170258391130405,0.0021320342264692,0.0096270240872967,0.0028192699382337,0.0192247602027819,0.0010881716919077,0.0021320342264692,0.0016027091099475,0.0069173722291877,-0.0081892743952644,-0.000555664292911,-0.003291138378956,0.0028192699382337,-0.0002684434212836,-0.0027540450373447,0.0127821264594709,0.0049317617147475,375.4190175533295,,,
sasrec_fair_lam0.0,3,0.0414797816487604,0.0226945446754797,0.0170258391130405,0.0021320342264692,0.0096270240872967,0.0028192699382337,0.0192247602027819,0.0010881716919077,0.0021320342264692,0.0016027091099475,0.0069173722291877,-0.0081892743952644,-0.000555664292911,-0.003291138378956,0.0028192699382337,-0.0002684434212836,-0.0027540450373447,0.0127821264594709,0.0049317617147475,375.4190175533295,,,
sasrec_rerank_a0.0,3,0.0414797816487604,0.0226945446754797,0.0170258391130405,0.0021320342264692,0.0096270240872967,0.0028192699382337,0.0192247602027819,0.0010881716919077,0.0021320342264692,0.0016027091099475,0.0069173722291877,-0.0081892743952644,-0.000555664292911,-0.003291138378956,0.0028192699382337,-0.0002684434212836,-0.0027540450373447,0.0127821264594709,0.0049317617147475,375.4190175533295,,,
sasrec_fair_lam0.1,3,0.032683147317548,0.0185270032541417,0.0142814509065682,0.0022950545029703,0.0251896165564346,0.0029692179583825,0.0115475165220148,0.0012388284705176,0.0022950545029703,0.0017581021061995,0.0068135505967178,-0.0076882043289265,-0.0003597516060192,-0.0032530908876122,0.0029692179583825,-0.0001755514716043,-0.0029572521686812,0.0094927118994083,0.0032011164674431,440.0964603424072,,,
sasrec_fair_lam0.5,3,0.0294148325857932,0.0160565167903441,0.0120361816017391,0.0040802536491456,0.0264629860294848,0.0049885660989729,0.0139878183090168,0.0014557748054982,0.0040802536491456,0.0027504620895594,0.0067896665801451,-0.0064893249232513,0.0002214769389712,-0.003469289402485,0.0049885660989729,0.0007142052310851,-0.0030720542995965,0.0092440018295508,0.0030198757686269,578.5482423305511,,,
sasrec_fair_lam1.0,3,0.0291019088348805,0.0157156607912236,0.0116701104836079,0.0053468093626808,0.0304205189382642,0.0025393549333092,0.0148907857683246,0.0014741671237825,0.0053468093626808,0.0033863529020683,0.0068089964428902,-0.0043878913783891,0.0012709033483711,-0.0034163941570079,0.0025393549333092,-0.0004709613822222,-0.0029429711674692,0.0076128219892004,0.0022780521166947,330.65760707855225,,,
sasrec_fair_lam2.0,3,0.0216612774242898,0.010478227165454,0.0071084189734445,0.0018060083692461,0.0082586270416308,0.0028048430475091,0.0092280465194673,0.0010475504034408,0.0018060083692461,0.0014177878747003,0.0069413373922759,-0.0043367181183947,0.0013634845577684,-0.0037443905876222,-0.0028048430475091,-0.0032814090134604,-0.0029403124719228,0.0056359932836026,0.001300913055463,240.76213335990903,,,
sasrec_rerank_a0.1,3,0.0408191648412781,0.0224583294197495,0.0169121903945102,0.0014871687479563,0.0088814231329274,0.0035503203422352,0.0203291781052806,0.001103850232103,0.0014871687479563,0.00129146678912,0.0069751856830891,-0.0079064757086262,-0.0003865078551222,-0.0034493465661245,0.0035503203422352,1.3313623702305988e-05,-0.0027852013216966,0.0123662794519542,0.0047102434334774,388.9591634273529,,,
sasrec_rerank_a0.3,3,0.039845624282883,0.0219525824363362,0.0165688297038041,0.0011226399497404,0.0083413653967012,0.0034295871229377,0.0189861751506741,0.0012560914667373,0.0011226399497404,0.0011878771599661,0.0070771169042997,-0.008334167529935,-0.0005465451511335,-0.0033868507778444,0.0034295871229377,-1.490903791927234e-05,-0.0028634324778001,0.0116472041217433,0.004314895876345,389.9098002910614,,,
sasrec_rerank_a0.5,3,0.0380376203887208,0.0210822175677292,0.0159830496875453,0.0005664194101849,0.0159514745355344,0.0050309997640877,0.0178596304086654,0.0012250639998537,0.0005664194101849,0.0008967136002317,0.0071246348991163,-0.0080651197159252,-0.0003893306897695,-0.0033598576390459,0.0050309997640877,0.0007909975803405,-0.0029238108698203,0.0111253686030921,0.0040260995565354,383.4065272808075,,,
sasrec_rerank_a0.7,3,0.0360210006606168,0.0197735882133922,0.0148757162890885,0.0013711602684918,0.0233694730501804,0.0052658428851893,0.0166659355189263,0.0012778516824234,0.0013711602684918,0.0013212277508756,0.0071263996524587,-0.0068362023312715,0.0002196518148135,-0.0033862692539474,0.0052658428851893,0.0008937348375916,-0.0030447050420049,0.0109263377019579,0.0038664244154929,365.3923223018646,,,
sasrec_rerank_a1.0,3,0.0325093007892632,0.0175411557064195,0.013040172897271,0.0021846745068647,0.0244937223323567,0.0075545253851486,0.0171288674829353,0.0013988963870029,0.0021846745068647,0.0017843432975374,0.007034609906072,-0.0059510050024535,0.0006113931827606,-0.0035846084205681,0.0075545253851486,0.0019257681567312,-0.0030430791037361,0.0112344051087656,0.00401945637723,362.8810987472534,,,
llm,3,0.026,0.0134179470209312,0.0097880952380952,0.0153458875925836,0.034090909090909,0.0052134704804847,0.0310077519379844,0.0025885650350036,-0.0153458875925836,-0.0062902172574399,0.003954323208209,-0.0273341523341523,-0.0115268810515741,-0.0113629609044033,-0.0052134704804847,-0.008322147786147,0.0007003756394578,0.0089813202199228,0.0047978043053647,794.388738155365,,,
popularity,4,0.0326483780118911,0.0176482378516416,0.0131491443163499,0.0026392884303805,0.0243943088717741,0.0077999769225289,0.0138606370836594,0.0014504561061153,0.0026392884303805,0.0020353343804178,0.0067112117316573,-0.0051573881402743,0.000840610872224,-0.0031343894000329,0.0077999769225289,0.0022746731923445,-0.0027100111030834,0.0102855675510375,0.0037183022111469,8.299394845962524,,,
cf,4,0.0417927053996731,0.0235844473322433,0.0181142701508822,0.0008251826869027,0.0295331076062993,0.0052684811038973,0.0200977121232761,0.0016325771193438,-0.0008251826869027,0.0004146818198445,0.0064385100675816,-0.0081404130762137,-0.0007734661104957,-0.0032808469391189,0.0052684811038973,0.0009486469850877,-0.0028389025997367,0.0139670421921629,0.0054751459808268,46.5440456867218,,,
sasrec,4,0.0405757797016793,0.0224062382344721,0.0169357148652027,0.0016425913067119,0.0185362245106811,0.0026215840448308,0.0179489073959057,0.0014415970410254,0.0016425913067119,0.0015389840660818,0.006803888114728,-0.0082201577854835,-0.0006282397850897,-0.0032905996110249,0.0026215840448308,-0.0003660341263484,-0.0028778174050298,0.0120522103239408,0.0045080488343447,309.4027717113495,,,
sasrec_fair_lam0.0,4,0.0405757797016793,0.0224062382344721,0.0169357148652027,0.0016425913067119,0.0185362245106811,0.0026215840448308,0.0179489073959057,0.0014415970410254,0.0016425913067119,0.0015389840660818,0.006803888114728,-0.0082201577854835,-0.0006282397850897,-0.0032905996110249,0.0026215840448308,-0.0003660341263484,-0.0028778174050298,0.0120522103239408,0.0045080488343447,309.4027717113495,,,
sasrec_rerank_a0.0,4,0.0405757797016793,0.0224062382344721,0.0169357148652027,0.0016425913067119,0.0185362245106811,0.0026215840448308,0.0179489073959057,0.0014415970410254,0.0016425913067119,0.0015389840660818,0.006803888114728,-0.0082201577854835,-0.0006282397850897,-0.0032905996110249,0.0026215840448308,-0.0003660341263484,-0.0028778174050298,0.0120522103239408,0.0045080488343447,309.4027717113495,,,
sasrec_fair_lam0.1,4,0.0331351482910886,0.0181457417066794,0.0136304232528285,0.0061324310125024,0.0101854938217458,0.0056638806614264,0.0164573660056321,0.0012969164862452,0.0061324310125024,0.0036861387700159,0.0068089681165463,-0.005191653175456,0.000873024124244,-0.0034329464261177,0.0056638806614264,0.0010669331706845,-0.0028520215638078,0.0083791569460778,0.0027033937388455,316.0485646724701,,,
sasrec_fair_lam0.5,4,0.0300059107819616,0.0163065359720286,0.0121705539302284,0.0040047026492815,0.026313865838611,0.0011396132843476,0.0132341589145765,0.0013952356085441,0.0040047026492815,0.0026825975748164,0.0068385810858344,-0.0040261933937219,0.0014647407363848,-0.0030960538459922,0.0011396132843476,-0.0010016583798512,-0.003059423561495,0.008431569883099,0.002624343882381,480.7585182189941,,,
sasrec_fair_lam1.0,4,0.0291714474461945,0.0166964819737311,0.012939079761339,0.0043765646412209,0.0258665052659894,0.0020630453736127,0.0124283571418126,0.0013949879727722,0.0043765646412209,0.0028663285450065,0.006837076168352,-0.005314341325092,0.0008267401385978,-0.0033292020658089,0.0020630453736127,-0.0006625800055114,-0.0028321413159384,0.0085616595469284,0.0028034889778798,635.2686634063721,,,
